Gtype 1
Gr1_inner 7
Gr1_outer 61
Gr2_inner 57
Gr2_outer 63
Gdx 2.0734
Gdy 2.0734
Gdz 20
Gx0 0
Gy0 0
Gz0 -185
Grot_x 0
Grot_y 0
Grot_z 0
Gcrystal_dx 2
Gcrystal_dy 2
Gcrystal_dz 20
Gcarbon_gap 0.025
Greflective_foil_thickness 0.0066
Gtedlar_thickness 0.0051
carbon_frame_style 1
carbon_frame_depth 2
carbon_face_lip 0.1
Gair_gap 0
Gmaterial 0.5
Gcolor_R 0
Gcolor_G 0
Gcolor_B 1
#Tower: type, idx_j, idx_k, idx_l, x[cm], y[cm], z[cm], dx[cm], dy[cm], dz[cm], rot_x, rot_y, rot_z
Tower 0 15 41 0 -27.9909 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 42 0 -27.9909 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 43 0 -27.9909 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 44 0 -27.9909 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 45 0 -27.9909 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 46 0 -27.9909 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 47 0 -27.9909 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 48 0 -27.9909 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 49 0 -27.9909 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 50 0 -27.9909 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 51 0 -27.9909 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 52 0 -27.9909 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 53 0 -27.9909 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 15 54 0 -27.9909 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 2 0 -25.9175 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 3 0 -25.9175 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 4 0 -25.9175 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 5 0 -25.9175 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 6 0 -25.9175 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 7 0 -25.9175 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 8 0 -25.9175 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 9 0 -25.9175 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 10 0 -25.9175 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 11 0 -25.9175 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 12 0 -25.9175 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 13 0 -25.9175 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 14 0 -25.9175 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 15 0 -25.9175 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 16 0 -25.9175 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 17 0 -25.9175 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 18 0 -25.9175 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 19 0 -25.9175 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 20 0 -25.9175 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 21 0 -25.9175 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 22 0 -25.9175 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 23 0 -25.9175 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 24 0 -25.9175 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 25 0 -25.9175 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 26 0 -25.9175 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 27 0 -25.9175 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 28 0 -25.9175 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 29 0 -25.9175 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 30 0 -25.9175 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 31 0 -25.9175 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 32 0 -25.9175 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 33 0 -25.9175 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 34 0 -25.9175 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 35 0 -25.9175 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 36 0 -25.9175 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 37 0 -25.9175 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 38 0 -25.9175 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 39 0 -25.9175 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 40 0 -25.9175 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 41 0 -25.9175 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 42 0 -25.9175 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 43 0 -25.9175 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 44 0 -25.9175 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 45 0 -25.9175 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 46 0 -25.9175 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 47 0 -25.9175 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 48 0 -25.9175 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 49 0 -25.9175 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 50 0 -25.9175 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 51 0 -25.9175 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 52 0 -25.9175 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 53 0 -25.9175 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 54 0 -25.9175 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 16 55 0 -25.9175 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 2 0 -23.8441 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 3 0 -23.8441 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 4 0 -23.8441 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 5 0 -23.8441 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 6 0 -23.8441 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 7 0 -23.8441 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 8 0 -23.8441 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 9 0 -23.8441 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 10 0 -23.8441 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 11 0 -23.8441 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 12 0 -23.8441 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 13 0 -23.8441 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 14 0 -23.8441 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 15 0 -23.8441 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 16 0 -23.8441 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 17 0 -23.8441 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 18 0 -23.8441 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 19 0 -23.8441 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 20 0 -23.8441 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 21 0 -23.8441 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 22 0 -23.8441 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 23 0 -23.8441 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 24 0 -23.8441 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 25 0 -23.8441 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 26 0 -23.8441 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 27 0 -23.8441 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 28 0 -23.8441 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 29 0 -23.8441 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 30 0 -23.8441 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 31 0 -23.8441 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 32 0 -23.8441 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 33 0 -23.8441 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 34 0 -23.8441 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 35 0 -23.8441 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 36 0 -23.8441 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 37 0 -23.8441 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 38 0 -23.8441 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 39 0 -23.8441 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 40 0 -23.8441 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 41 0 -23.8441 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 42 0 -23.8441 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 43 0 -23.8441 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 44 0 -23.8441 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 45 0 -23.8441 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 46 0 -23.8441 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 47 0 -23.8441 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 48 0 -23.8441 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 49 0 -23.8441 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 50 0 -23.8441 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 51 0 -23.8441 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 52 0 -23.8441 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 53 0 -23.8441 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 54 0 -23.8441 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 17 55 0 -23.8441 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 2 0 -21.7707 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 3 0 -21.7707 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 4 0 -21.7707 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 5 0 -21.7707 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 6 0 -21.7707 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 7 0 -21.7707 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 8 0 -21.7707 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 9 0 -21.7707 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 10 0 -21.7707 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 11 0 -21.7707 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 12 0 -21.7707 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 13 0 -21.7707 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 14 0 -21.7707 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 15 0 -21.7707 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 16 0 -21.7707 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 17 0 -21.7707 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 18 0 -21.7707 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 19 0 -21.7707 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 20 0 -21.7707 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 21 0 -21.7707 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 22 0 -21.7707 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 23 0 -21.7707 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 24 0 -21.7707 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 25 0 -21.7707 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 26 0 -21.7707 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 27 0 -21.7707 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 28 0 -21.7707 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 29 0 -21.7707 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 30 0 -21.7707 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 31 0 -21.7707 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 32 0 -21.7707 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 33 0 -21.7707 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 34 0 -21.7707 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 35 0 -21.7707 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 36 0 -21.7707 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 37 0 -21.7707 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 38 0 -21.7707 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 39 0 -21.7707 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 40 0 -21.7707 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 41 0 -21.7707 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 42 0 -21.7707 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 43 0 -21.7707 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 44 0 -21.7707 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 45 0 -21.7707 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 46 0 -21.7707 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 47 0 -21.7707 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 48 0 -21.7707 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 49 0 -21.7707 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 50 0 -21.7707 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 51 0 -21.7707 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 52 0 -21.7707 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 53 0 -21.7707 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 54 0 -21.7707 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 18 55 0 -21.7707 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 1 0 -19.6973 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 2 0 -19.6973 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 3 0 -19.6973 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 4 0 -19.6973 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 5 0 -19.6973 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 6 0 -19.6973 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 7 0 -19.6973 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 8 0 -19.6973 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 9 0 -19.6973 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 10 0 -19.6973 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 11 0 -19.6973 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 12 0 -19.6973 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 13 0 -19.6973 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 14 0 -19.6973 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 15 0 -19.6973 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 16 0 -19.6973 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 17 0 -19.6973 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 18 0 -19.6973 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 19 0 -19.6973 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 20 0 -19.6973 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 21 0 -19.6973 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 22 0 -19.6973 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 23 0 -19.6973 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 24 0 -19.6973 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 25 0 -19.6973 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 26 0 -19.6973 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 27 0 -19.6973 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 28 0 -19.6973 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 29 0 -19.6973 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 30 0 -19.6973 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 31 0 -19.6973 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 32 0 -19.6973 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 33 0 -19.6973 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 34 0 -19.6973 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 35 0 -19.6973 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 36 0 -19.6973 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 37 0 -19.6973 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 38 0 -19.6973 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 39 0 -19.6973 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 40 0 -19.6973 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 41 0 -19.6973 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 42 0 -19.6973 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 43 0 -19.6973 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 44 0 -19.6973 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 45 0 -19.6973 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 46 0 -19.6973 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 47 0 -19.6973 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 48 0 -19.6973 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 49 0 -19.6973 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 50 0 -19.6973 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 51 0 -19.6973 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 52 0 -19.6973 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 53 0 -19.6973 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 54 0 -19.6973 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 55 0 -19.6973 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 19 56 0 -19.6973 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 1 0 -17.6239 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 2 0 -17.6239 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 3 0 -17.6239 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 4 0 -17.6239 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 5 0 -17.6239 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 6 0 -17.6239 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 7 0 -17.6239 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 8 0 -17.6239 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 9 0 -17.6239 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 10 0 -17.6239 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 11 0 -17.6239 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 12 0 -17.6239 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 13 0 -17.6239 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 14 0 -17.6239 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 15 0 -17.6239 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 16 0 -17.6239 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 17 0 -17.6239 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 18 0 -17.6239 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 19 0 -17.6239 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 20 0 -17.6239 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 21 0 -17.6239 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 22 0 -17.6239 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 23 0 -17.6239 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 24 0 -17.6239 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 25 0 -17.6239 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 26 0 -17.6239 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 27 0 -17.6239 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 28 0 -17.6239 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 29 0 -17.6239 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 30 0 -17.6239 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 31 0 -17.6239 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 32 0 -17.6239 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 33 0 -17.6239 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 34 0 -17.6239 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 35 0 -17.6239 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 36 0 -17.6239 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 37 0 -17.6239 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 38 0 -17.6239 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 39 0 -17.6239 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 40 0 -17.6239 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 41 0 -17.6239 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 42 0 -17.6239 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 43 0 -17.6239 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 44 0 -17.6239 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 45 0 -17.6239 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 46 0 -17.6239 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 47 0 -17.6239 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 48 0 -17.6239 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 49 0 -17.6239 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 50 0 -17.6239 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 51 0 -17.6239 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 52 0 -17.6239 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 53 0 -17.6239 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 54 0 -17.6239 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 55 0 -17.6239 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 20 56 0 -17.6239 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 1 0 -15.5505 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 2 0 -15.5505 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 3 0 -15.5505 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 4 0 -15.5505 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 5 0 -15.5505 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 6 0 -15.5505 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 7 0 -15.5505 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 8 0 -15.5505 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 9 0 -15.5505 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 10 0 -15.5505 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 11 0 -15.5505 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 12 0 -15.5505 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 13 0 -15.5505 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 14 0 -15.5505 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 15 0 -15.5505 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 16 0 -15.5505 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 17 0 -15.5505 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 21 18 0 -15.5505 -21.7707 -185 2.0734 2.0734 20 0 0 0
